,Coefficient
age,-0.03720760419635738
duration,1.9352740987747723
campaign,0.014258151890702791
pdays,-0.16489849389353214
previous,-0.13978618698766723
emp.var.rate,-3.9957359728348436
cons.price.idx,1.8666650475852038
cons.conf.idx,0.1754627998025646
euribor3m,0.6290628332303966
nr.employed,0.8991820732380761
job_admin.,-0.04902770166878261
job_blue-collar,-0.11961314766736507
job_entrepreneur,-0.5006890330655109
job_housemaid,0.02980143916901596
job_management,-0.09547112542440339
job_retired,0.5162941873453266
job_self-employed,-0.2972330373806301
job_services,-0.1088996899509821
job_student,0.3550800137935828
job_technician,-0.17899499920157205
job_unemployed,0.1841482612249061
job_unknown,0.062263419276617486
marital_divorced,-0.28310322360055895
marital_married,-0.43807777656663716
marital_single,-0.4544523362330197
marital_unknown,0.9732919228504324
education_basic.4y,-0.31351625525186927
education_basic.6y,-0.5461678746363752
education_basic.9y,-0.4074071818957112
education_high.school,-0.15015006523748453
education_illiterate,1.2942632575598279
education_professional.course,-0.2502820578729602
education_university.degree,0.07753476952087233
education_unknown,0.09338399426391997
default_no,0.11783709618944752
default_unknown,-0.3201785097393089
housing_no,-0.0903753193948426
housing_unknown,0.05072636053682222
housing_yes,-0.1626924546917182
loan_no,0.08449770643152368
loan_unknown,0.05072636053682222
loan_yes,-0.33756548051821533
contact_cellular,0.3777778801379744
contact_telephone,-0.5801192936877353
month_apr,-0.10568183689499575
month_aug,0.9512715141639545
month_dec,-0.9896040695375004
month_jul,-0.2129977278025076
month_jun,-1.330670148005086
month_mar,2.4938667096672105
month_may,-0.9494977511961017
month_nov,-0.6490048976237407
month_oct,0.3467703222476653
month_sep,0.24320647143129173
day_of_week_fri,-0.1840090225482163
day_of_week_mon,-0.0578540381601895
day_of_week_thu,-0.10638109719863449
day_of_week_tue,-0.02076483558735489
day_of_week_wed,0.16666757994461606
poutcome_failure,-0.7126808229892058
poutcome_nonexistent,-0.3130863761218129
poutcome_success,0.8234257855611473
