rank_test_f1,mean_fit_time,std_fit_time,mean_score_time,std_score_time,params,mean_train_accuracy,std_train_accuracy,mean_train_f1,std_train_f1,mean_train_recall,std_train_recall,mean_train_precision,std_train_precision,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,mean_test_f1,std_test_f1,mean_test_recall,std_test_recall,rank_test_recall,mean_test_precision,std_test_precision,rank_test_precision
1,5.432499647140503,0.5160328972403887,0.9861010074615478,0.5295188684459433,"{'RFC__min_samples_split': 88, 'RFC__max_features': 'sqrt', 'RFC__max_depth': 4179, 'RFC__class_weight': 'balanced', 'RFC__ccp_alpha': 0.001}",0.8307663125948407,0.0017564122939132064,0.5582143097982257,0.002684742245036975,0.9520945945945947,0.0014710500714241082,0.3948653164255352,0.002583583092528018,0.8283763277693474,0.004136827729623976,2,0.5513484943589241,0.006264932153029901,0.9389189189189189,0.009494144902837988,2,0.3902933540703012,0.005971103456069309,1
2,3.935700273513794,1.353949350369357,1.7944997310638429,1.3401882997522327,"{'RFC__min_samples_split': 80, 'RFC__max_features': 'log2', 'RFC__max_depth': 790, 'RFC__class_weight': 'balanced_subsample', 'RFC__ccp_alpha': 0.001}",0.8299544764795144,0.0022086076356492034,0.5570230090024447,0.003026408969788819,0.952027027027027,0.0020935045114634687,0.3936903508042512,0.003109123468924675,0.8277693474962063,0.002996724986059414,3,0.5507983552837526,0.004078030533748978,0.9402702702702703,0.010585489744630349,1,0.38950580152360514,0.004053783128049465,3
3,3.3076995849609374,1.2958779419038282,1.302301549911499,0.5844589659000509,"{'RFC__min_samples_split': 56, 'RFC__max_features': 'log2', 'RFC__max_depth': 2204, 'RFC__class_weight': 'balanced', 'RFC__ccp_alpha': 0.001}",0.8312139605462822,0.002310739102253782,0.5579122963911342,0.0029688140851555278,0.9483783783783786,0.0020538762369690083,0.3952121098814277,0.0032507768016061932,0.8286798179059179,0.0036683409088660245,1,0.550273797148455,0.005794167788867831,0.9332432432432431,0.008572298122785798,3,0.39019032016693433,0.005333189231918591,2
4,4.943189907073974,0.4859140201434502,0.697103214263916,0.4483185385680514,"{'RFC__min_samples_split': 47, 'RFC__max_features': 'auto', 'RFC__max_depth': 400, 'RFC__class_weight': 'balanced', 'RFC__ccp_alpha': 0.01}",0.8026327769347497,0.0075192935132462,0.5114063514234306,0.009075115243314056,0.9195270270270269,0.024607399399088632,0.3543396921987153,0.008343117394538338,0.8011836115326252,0.005020354350653028,4,0.5078266676717244,0.006089748452531172,0.914054054054054,0.04061794412513414,6,0.35180166753066755,0.002679487049810167,4
5,4.411398410797119,0.5886536682475756,2.1784006118774415,1.148082910717184,"{'RFC__min_samples_split': 9, 'RFC__max_features': 'sqrt', 'RFC__max_depth': 2812, 'RFC__class_weight': 'balanced_subsample', 'RFC__ccp_alpha': 0.01}",0.8021775417298939,0.007223710775658583,0.5117881399730096,0.006417773915760145,0.9229054054054053,0.01574686769553233,0.35418500436793793,0.007473852519133456,0.8002124430955995,0.010371461820884359,5,0.5074434262568066,0.01085781210022516,0.9156756756756756,0.026899700075175646,5,0.35120591768484977,0.010863026167123696,5
6,3.1234991550445557,0.47553087025542745,3.350100374221802,0.3911970600665889,"{'RFC__min_samples_split': 16, 'RFC__max_features': 'auto', 'RFC__max_depth': 1731, 'RFC__class_weight': 'balanced_subsample', 'RFC__ccp_alpha': 0.01}",0.7970182094081942,0.006468087922978734,0.5086479159535233,0.007584391721664345,0.9352702702702704,0.013818517445709217,0.3493772596983737,0.007109052862929717,0.7965402124430956,0.0065573537205853155,6,0.5056889651570158,0.008436882409489085,0.9267567567567567,0.02806649726648038,4,0.34783605086057084,0.006916733031985352,6
7,3.8901954174041746,1.1416761135285847,1.7788016319274902,0.9437069021187714,"{'RFC__min_samples_split': 85, 'RFC__max_features': 'log2', 'RFC__max_depth': 509, 'RFC__class_weight': 'balanced_subsample', 'RFC__ccp_alpha': 0.01}",0.7949696509863429,0.00711393924639707,0.466925978267407,0.017814733278697682,0.8018243243243244,0.06706863083276954,0.32985734844310255,0.008679550301158462,0.7936267071320182,0.009730634016316481,7,0.4652159005612881,0.011882727874932686,0.8013513513513513,0.06950203763875304,9,0.32849156387561784,0.005351267227441524,7
8,5.137998104095459,0.4708753270585713,0.9429003238677979,0.39736711848067185,"{'RFC__min_samples_split': 64, 'RFC__max_features': 'sqrt', 'RFC__max_depth': 1588, 'RFC__class_weight': 'balanced', 'RFC__ccp_alpha': 0.1}",0.747268588770865,0.030642060150885442,0.44091783894151126,0.04284347442831057,0.8806756756756757,0.05375185796982445,0.29453931439185327,0.03395047738992975,0.7456449165402124,0.03280718550082916,8,0.4391699583135919,0.04677670659637857,0.8791891891891892,0.05932170775489277,7,0.29315246873016826,0.036567973711167656,8
9,5.654700851440429,1.2251861984783508,1.1374984741210938,1.1404309332811513,"{'RFC__min_samples_split': 18, 'RFC__max_features': 'auto', 'RFC__max_depth': 4186, 'RFC__class_weight': 'balanced_subsample', 'RFC__ccp_alpha': 0.1}",0.7172837632776934,0.01611011006402836,0.40731907366251396,0.021328751237395843,0.8646621621621623,0.05140626509071692,0.26656660949942584,0.014859421667573168,0.7154172989377845,0.01836995487508952,10,0.40478219134925125,0.02164009820179879,0.8610810810810812,0.05472155427760264,8,0.2647940086353506,0.015212546673411856,10
10,3.0856989860534667,0.8938162612606961,2.74289984703064,0.6704248561900782,"{'RFC__min_samples_split': 63, 'RFC__max_features': 'log2', 'RFC__max_depth': 2698, 'RFC__class_weight': 'balanced', 'RFC__ccp_alpha': 0.1}",0.7376631259484066,0.023450755710750715,0.404700611706147,0.02535509208264353,0.790337837837838,0.02210667906568889,0.272329738950874,0.021733690724160138,0.7353869499241275,0.023935041650907242,9,0.40198834856064325,0.02628284106930643,0.788108108108108,0.020907113087366157,14,0.2701036384594913,0.0219993133323181,9
