,Coefficient
age,-0.03013028633478174
duration,1.8731719710220942
campaign,-0.006108163608405935
pdays,-0.24368499853817935
previous,-0.12289006216253712
emp.var.rate,-2.1298975552484785
cons.price.idx,0.8267653956051693
cons.conf.idx,0.10750790985309228
euribor3m,0.46061733645242375
nr.employed,-0.1675509762706474
job_admin.,-0.023796743443337404
job_blue-collar,-0.11699443145693839
job_entrepreneur,-0.43555518095876455
job_housemaid,-0.0024851862993268206
job_management,-0.06392332797083045
job_retired,0.47549029699095086
job_self-employed,-0.22826670437245428
job_services,-0.10812370465747845
job_student,0.32540744974353447
job_technician,-0.15703270956677026
job_unemployed,0.11016486426837384
job_unknown,0.21897510284042623
marital_divorced,-0.0324075323837897
marital_married,-0.19249483048312716
marital_single,-0.2000638878051804
marital_unknown,0.41882597578948216
education_basic.4y,-0.10657227274991604
education_basic.6y,-0.3347975804707327
education_basic.9y,-0.2216748538697396
education_high.school,0.021220900545637814
education_illiterate,0.24775177763301556
education_professional.course,-0.07196363579338912
education_university.degree,0.20943240210553785
education_unknown,0.2504629877169694
default_no,0.231121002234483
default_unknown,-0.23726127711709613
housing_no,-0.025600478046471736
housing_unknown,0.11077033603985453
housing_yes,-0.09131013287599644
loan_no,0.15559528378825968
loan_unknown,0.11077033603985453
loan_yes,-0.27250589471073644
contact_cellular,0.32482324864984624
contact_telephone,-0.33096352353245906
month_apr,0.01685422836271468
month_aug,0.5091594900053341
month_dec,-0.6482512243872989
month_jul,0.0043090767282305134
month_jun,-0.4449617770755926
month_mar,1.7694670496681901
month_may,-1.0185287239691316
month_nov,-0.4649060553016272
month_oct,0.47210777759584466
month_sep,-0.2013901165092723
day_of_week_fri,-0.10759098953257196
day_of_week_mon,-0.041107163201909436
day_of_week_thu,-0.054949609729215955
day_of_week_tue,0.013630773745386493
day_of_week_wed,0.18387671383569457
poutcome_failure,-0.4855642024105696
poutcome_nonexistent,-0.05415689145957534
poutcome_success,0.5335808189875285
