rank_test_f1,mean_fit_time,std_fit_time,mean_score_time,std_score_time,params,mean_train_accuracy,std_train_accuracy,mean_train_f1,std_train_f1,mean_train_recall,std_train_recall,mean_train_precision,std_train_precision,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,mean_test_f1,std_test_f1,mean_test_recall,std_test_recall,rank_test_recall,mean_test_precision,std_test_precision,rank_test_precision
1,0.6847989559173584,0.16458955856930213,0.027700471878051757,0.0016006477752448071,"{'LR__C': 0.24173407609359807, 'LR__class_weight': 'balanced'}",0.8685360480298122,0.0031634305373428877,0.6092129787013231,0.0066359080372222256,0.897872340425532,0.0037043585843574895,0.4610220108527212,0.0066865884206684725,0.8668343737657759,0.01118328655006938,58,0.6021803005136863,0.025628765737740294,0.8819148936170211,0.0337084670590529,8,0.45747379654110426,0.023300294639655137,53
2,1.2382994174957276,0.40470982713800496,0.026300573348999025,0.0009804996760003676,"{'LR__C': 1.8736471726879484, 'LR__class_weight': 'balanced'}",0.8695375470620373,0.003565411523494373,0.6111114181038065,0.0077862782531296255,0.8981382978723405,0.005741232219394387,0.4631324015208474,0.007639111267251085,0.8668348158758791,0.010038650905423002,53,0.6020640009090286,0.02416070262200373,0.8819148936170214,0.03285839406697979,1,0.45725113690406716,0.021208733228174716,54
2,1.0883055686950684,0.0289386051016091,0.026894664764404295,0.0016240266115136756,"{'LR__C': 1.624171686136416, 'LR__class_weight': 'balanced'}",0.8696285848937796,0.0035174340762377373,0.6113452676130474,0.007753651869167245,0.8984042553191489,0.005923153577478758,0.4633289191543158,0.007550203934314163,0.8668348158758791,0.010038650905423002,53,0.6020640009090286,0.02416070262200373,0.8819148936170214,0.03285839406697979,1,0.45725113690406716,0.021208733228174716,54
2,1.285600757598877,0.5621803337394846,0.026098966598510742,0.0017424546153978785,"{'LR__C': 1.812512634512658, 'LR__class_weight': 'balanced'}",0.8695982404847369,0.0035695855810761717,0.6112222425399797,0.0077914224708548535,0.8981382978723405,0.005741232219394387,0.4632599506077916,0.007652840175521533,0.8668348158758791,0.010038650905423002,53,0.6020640009090286,0.02416070262200373,0.8819148936170214,0.03285839406697979,1,0.45725113690406716,0.021208733228174716,54
2,1.1536999702453614,0.20109461035236334,0.027999258041381835,0.0010004524677588974,"{'LR__C': 1.8392202416878227, 'LR__class_weight': 'balanced'}",0.8695982404847369,0.0035695855810761717,0.6112222425399797,0.0077914224708548535,0.8981382978723405,0.005741232219394387,0.4632599506077916,0.007652840175521533,0.8668348158758791,0.010038650905423002,53,0.6020640009090286,0.02416070262200373,0.8819148936170214,0.03285839406697979,1,0.45725113690406716,0.021208733228174716,54
6,1.1836995601654052,0.3526786364837311,0.028200674057006835,0.0014364653140030036,"{'LR__C': 1.4802791185736313, 'LR__class_weight': 'balanced'}",0.8696285848937796,0.003589969420653749,0.6113480303397785,0.007868500394796795,0.8984042553191489,0.005923153577478758,0.46333362499806763,0.007699084555682485,0.866713382967561,0.010031869131985869,64,0.6018451681915717,0.024137406696167093,0.8819148936170214,0.03285839406697979,1,0.45699974446089386,0.02119643443877009,59
7,1.2297990798950196,0.28196083251967824,0.0317995548248291,0.005836519700157179,"{'LR__C': 2.0539052196018375, 'LR__class_weight': 'balanced'}",0.8694768444301089,0.003579887129918737,0.6109317659315433,0.007773289870579615,0.897872340425532,0.005411433497174417,0.46299681550884486,0.007660668821821651,0.8668348158758791,0.01025636048142883,53,0.6017727886025194,0.024966234760332332,0.8808510638297872,0.034406301337864334,17,0.4572117612336554,0.021779668266974046,58
8,0.7977987766265869,0.1776844385583307,0.02939906120300293,0.0009689288533485407,"{'LR__C': 0.28027527153764625, 'LR__class_weight': 'balanced'}",0.8686271226984698,0.00346206489440612,0.6093879512666847,0.007163918651500265,0.897872340425532,0.003890622031470171,0.46122772623817737,0.007296711167465289,0.866470296095873,0.010999143441853883,69,0.6015049319133617,0.02507601366708844,0.8819148936170211,0.0337084670590529,8,0.45669340149727844,0.022715194539620363,65
8,0.7180002689361572,0.19533058003463835,0.027300405502319335,0.0020391800070553583,"{'LR__C': 0.2760863868124702, 'LR__class_weight': 'balanced'}",0.8686271180938554,0.003393736847551613,0.6093859206742778,0.007011347623048669,0.897872340425532,0.0037043585843574895,0.46122448250073667,0.007150806188655193,0.866470296095873,0.010999143441853883,69,0.6015049319133617,0.02507601366708844,0.8819148936170211,0.0337084670590529,8,0.45669340149727844,0.022715194539620363,65
10,0.7514002799987793,0.3248200134846657,0.031401205062866214,0.00757381142160485,"{'LR__C': 0.3145893104253959, 'LR__class_weight': 'balanced'}",0.8688091983619545,0.0032977818256029814,0.6096402733889617,0.007043607287806756,0.8976063829787234,0.004370126788605068,0.4615820869647534,0.006997362539238689,0.8664703697808903,0.010802085960941775,68,0.60148148043545,0.024959434628017006,0.8819148936170211,0.0337084670590529,8,0.4566462820656512,0.02242579867332305,67
11,1.3378003597259522,0.4157743509096566,0.04789953231811524,0.02213497955378152,"{'LR__C': 1.2843132820202103, 'LR__class_weight': 'balanced'}",0.8694464954164516,0.003555669587207358,0.6108735193132386,0.007873718407913373,0.897872340425532,0.006029672366358855,0.46292803783381775,0.0076298197639837586,0.866470664520959,0.00983382616382732,66,0.6013865450162983,0.02349218870107725,0.8819148936170211,0.03354017610730734,8,0.45649398755887505,0.020634818163535597,69
11,1.0690999984741212,0.18650100948074005,0.027800846099853515,0.000925831284884548,"{'LR__C': 1.1926576137672078, 'LR__class_weight': 'balanced'}",0.8694464908118373,0.0035128493773923515,0.6108720331123404,0.007791263316015908,0.897872340425532,0.006029672366358855,0.46292585011325904,0.00754192743910133,0.866470664520959,0.00983382616382732,66,0.6013865450162983,0.02349218870107725,0.8819148936170211,0.03354017610730734,8,0.45649398755887505,0.020634818163535597,69
13,0.8337005615234375,0.32951044463984147,0.030199337005615234,0.004925896907113389,"{'LR__C': 0.2822722612690963, 'LR__class_weight': 'balanced'}",0.8685967736848127,0.0034907490050888265,0.6092628959391154,0.007276604159433094,0.8976063829787234,0.004033444385133812,0.461154107365538,0.007365906680405815,0.8663489368725721,0.011001439940682494,73,0.6012851132287735,0.025197825875619733,0.8819148936170211,0.0337084670590529,8,0.4564318699552419,0.022754987656995268,72
14,1.3870977401733398,0.3324937324696491,0.030199861526489256,0.0066831600669787486,"{'LR__C': 3.0104438715421917, 'LR__class_weight': 'balanced'}",0.8695982266708937,0.003590665834487332,0.6112247288368795,0.007742165291307772,0.8981382978723405,0.005088065550454504,0.4632633853452267,0.007690945284513438,0.8667135303375954,0.009874308025382115,59,0.6012197435355215,0.024423076727000823,0.8797872340425531,0.03489621163161007,22,0.4568494724670746,0.021016683159298045,60
14,1.511500930786133,0.46286890844370976,0.027100419998168944,0.0010193578093637713,"{'LR__C': 3.3999927015362434, 'LR__class_weight': 'balanced'}",0.8696285848937796,0.003640956276232429,0.6112802694198949,0.007983139143671382,0.8981382978723405,0.005489299851210198,0.46332575573866713,0.007824680615646335,0.8667135303375954,0.009874308025382115,59,0.6012197435355215,0.024423076727000823,0.8797872340425531,0.03489621163161007,22,0.4568494724670746,0.021016683159298045,60
16,1.009001111984253,0.17753269035080774,0.028998565673828126,0.0009491939131684781,"{'LR__C': 40.60519023862296, 'LR__class_weight': 'balanced'}",0.8698106789757218,0.003399332796523039,0.6118200565550128,0.007054164836676814,0.898936170212766,0.004033444385133805,0.46373720860538414,0.00725683545647738,0.8667135303375954,0.009685838692362923,59,0.6012013939098522,0.02419264786556147,0.8797872340425531,0.03489621163161007,22,0.45681918340971334,0.02069912628221085,62
17,0.8227010250091553,0.2701991820537728,0.04029936790466308,0.019589010511640678,"{'LR__C': 0.11715350164470222, 'LR__class_weight': 'balanced'}",0.8680504914389857,0.003339146627083549,0.607989329798616,0.006764400716454559,0.8965425531914895,0.0029615767887393846,0.4599763246553863,0.007012582528764817,0.8663490105575893,0.01022258744789881,72,0.6009957523119931,0.021803550314917163,0.8808510638297872,0.03020227567357103,17,0.4564449048209361,0.02101090649096153,71
