rank_test_f1,mean_fit_time,std_fit_time,mean_score_time,std_score_time,params,mean_train_accuracy,std_train_accuracy,mean_train_f1,std_train_f1,mean_train_recall,std_train_recall,mean_train_precision,std_train_precision,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,mean_test_f1,std_test_f1,mean_test_recall,std_test_recall,rank_test_recall,mean_test_precision,std_test_precision,rank_test_precision
1,0.9334004878997803,0.05315147404822206,0.02859983444213867,0.0011573025812320608,"{'LR__class_weight': 'balanced', 'LR__C': 26.737373737373737}",0.8697499855530222,0.003427082950951993,0.6117101115802276,0.0071620422623713065,0.898936170212766,0.0038540895601567645,0.46360965769966755,0.00732029799221294,0.8667135303375954,0.009685838692362923,7,0.6012013939098522,0.02419264786556147,0.8797872340425531,0.03489621163161007,1,0.45681918340971334,0.02069912628221085,7
1,0.9590016841888428,0.14681971976034133,0.0241976261138916,0.0040311559801994145,"{'LR__class_weight': 'balanced', 'LR__C': 41.09090909090909}",0.8698106835803363,0.0034755142048414267,0.6118923135186778,0.00727924793089179,0.8992021276595745,0.004154388125482261,0.46374915080394735,0.0074282925424650915,0.8667135303375954,0.009685838692362923,7,0.6012013939098522,0.02419264786556147,0.8797872340425531,0.03489621163161007,1,0.45681918340971334,0.02069912628221085,7
1,0.8566990852355957,0.0819321424149686,0.022499656677246092,0.0037818464515754564,"{'LR__class_weight': 'balanced', 'LR__C': 40.101010101010104}",0.8697803345666794,0.003433456840848013,0.6117658988660091,0.007115852848257302,0.898936170212766,0.004033444385133805,0.46367555050641424,0.007326236295930185,0.8667135303375954,0.009685838692362923,7,0.6012013939098522,0.02419264786556147,0.8797872340425531,0.03489621163161007,1,0.45681918340971334,0.02069912628221085,7
4,1.0713027954101562,0.3310767256568656,0.028999519348144532,0.0008939373859451769,"{'LR__class_weight': 'balanced', 'LR__C': 13.373737373737374}",0.8697499809484078,0.003544843142781136,0.6117124867163729,0.007552296392585112,0.898936170212766,0.00445031929007488,0.4636119124405352,0.007596949922520633,0.8665921711142944,0.009484116006992682,10,0.6009648109209756,0.023756508458709972,0.8797872340425531,0.03489621163161007,1,0.45654376598017177,0.020219523630284935,10
5,1.4978007793426513,0.1425401683150691,0.028799772262573242,0.002088328751852805,"{'LR__class_weight': None, 'LR__C': 5.454545454545455}",0.9156956340657663,0.0018514491982183157,0.5541686675876409,0.012088570198504161,0.4593085106382978,0.012743775053947809,0.6985346540617211,0.010102480196146728,0.9115090838889184,0.007768853743335715,1,0.5315439513405515,0.05382205286290039,0.44255319148936173,0.0564331370632972,5,0.6675375334471444,0.04312619295512577,1
6,2.8758994579315185,1.209166005424006,0.04119997024536133,0.01565364948513319,"{'LR__class_weight': None, 'LR__C': 9.90909090909091}",0.9155135445884385,0.001955285207007691,0.5532123653777805,0.01232243067041605,0.4585106382978723,0.012682573422942942,0.6973384542738146,0.011283312007437853,0.9110234996256802,0.007637213167720396,2,0.5290783057875447,0.05268306728866044,0.4404255319148936,0.0548053058399628,6,0.6643136190264951,0.04231059283027576,2
6,1.6374974250793457,0.20082134487332381,0.020798921585083008,0.007117120262502561,"{'LR__class_weight': None, 'LR__C': 13.868686868686869}",0.9155135445884385,0.0019856682458652118,0.5532060382897112,0.012646830254457316,0.4585106382978723,0.013121166365472345,0.6973313576478836,0.011348722913740877,0.9110234996256802,0.007637213167720396,2,0.5290783057875447,0.05268306728866044,0.4404255319148936,0.0548053058399628,6,0.6643136190264951,0.04231059283027576,2
8,1.59079966545105,0.36055768755715933,0.03289952278137207,0.00882832855826033,"{'LR__class_weight': None, 'LR__C': 32.18181818181819}",0.9153921623476535,0.0018810489047851348,0.5529928229636925,0.012239534544182638,0.4587765957446808,0.012920167873926719,0.6960427600706597,0.010434046412973972,0.9109021404023793,0.007721281884047733,4,0.528068339010136,0.05355856885939499,0.43936170212765957,0.05584853084428377,8,0.6636815077749149,0.04260181495963475,4
8,1.9425990581512451,0.8707400654190622,0.029999971389770508,0.002528583316421214,"{'LR__class_weight': None, 'LR__C': 37.62626262626263}",0.9153921623476535,0.0018810489047851348,0.5529928229636925,0.012239534544182638,0.4587765957446808,0.012920167873926719,0.6960427600706597,0.010434046412973972,0.9109021404023793,0.007721281884047733,4,0.528068339010136,0.05355856885939499,0.43936170212765957,0.05584853084428377,8,0.6636815077749149,0.04260181495963475,4
8,0.9896999359130859,0.10317201789727685,0.028000259399414064,0.0015152705172453498,"{'LR__class_weight': None, 'LR__C': 45.05050505050505}",0.9153921669522678,0.0018881643078516182,0.5529956496701125,0.012192072703327226,0.4587765957446808,0.012782568979465865,0.6960428731575931,0.01053093051558795,0.9109021404023793,0.007721281884047733,4,0.528068339010136,0.05355856885939499,0.43936170212765957,0.05584853084428377,8,0.6636815077749149,0.04260181495963475,4
