rank_test_f1,mean_fit_time,std_fit_time,mean_score_time,std_score_time,params,mean_train_accuracy,std_train_accuracy,mean_train_f1,std_train_f1,mean_train_recall,std_train_recall,mean_train_precision,std_train_precision,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,mean_test_f1,std_test_f1,mean_test_recall,std_test_recall,rank_test_recall,mean_test_precision,std_test_precision,rank_test_precision
1,0.6174991130828857,0.030101169041616464,0.02940068244934082,0.0015620713014298361,"{'LR__C': 0.24173407609359807, 'LR__class_weight': 'balanced'}",0.8685360480298122,0.0031634305373428877,0.6092129787013231,0.0066359080372222256,0.897872340425532,0.0037043585843574895,0.4610220108527212,0.0066865884206684725,0.8668343737657759,0.01118328655006938,58,0.6021803005136863,0.025628765737740294,0.8819148936170211,0.0337084670590529,8,0.45747379654110426,0.023300294639655137,53
2,1.0676022052764893,0.035500571693906496,0.03199920654296875,0.004847240297892893,"{'LR__C': 1.8736471726879484, 'LR__class_weight': 'balanced'}",0.8695375470620373,0.003565411523494373,0.6111114181038065,0.0077862782531296255,0.8981382978723405,0.005741232219394387,0.4631324015208474,0.007639111267251085,0.8668348158758791,0.010038650905423002,53,0.6020640009090286,0.02416070262200373,0.8819148936170214,0.03285839406697979,1,0.45725113690406716,0.021208733228174716,54
2,1.1339996814727784,0.07934510202558409,0.03140006065368652,0.006506524030629153,"{'LR__C': 1.624171686136416, 'LR__class_weight': 'balanced'}",0.8696285848937796,0.0035174340762377373,0.6113452676130474,0.007753651869167245,0.8984042553191489,0.005923153577478758,0.4633289191543158,0.007550203934314163,0.8668348158758791,0.010038650905423002,53,0.6020640009090286,0.02416070262200373,0.8819148936170214,0.03285839406697979,1,0.45725113690406716,0.021208733228174716,54
2,1.353200912475586,0.48311708099305467,0.039298629760742186,0.015518997034409315,"{'LR__C': 1.812512634512658, 'LR__class_weight': 'balanced'}",0.8695982404847369,0.0035695855810761717,0.6112222425399797,0.0077914224708548535,0.8981382978723405,0.005741232219394387,0.4632599506077916,0.007652840175521533,0.8668348158758791,0.010038650905423002,53,0.6020640009090286,0.02416070262200373,0.8819148936170214,0.03285839406697979,1,0.45725113690406716,0.021208733228174716,54
2,1.4021000385284423,0.39134743173321485,0.027399158477783202,0.0011994351735595675,"{'LR__C': 1.8392202416878227, 'LR__class_weight': 'balanced'}",0.8695982404847369,0.0035695855810761717,0.6112222425399797,0.0077914224708548535,0.8981382978723405,0.005741232219394387,0.4632599506077916,0.007652840175521533,0.8668348158758791,0.010038650905423002,53,0.6020640009090286,0.02416070262200373,0.8819148936170214,0.03285839406697979,1,0.45725113690406716,0.021208733228174716,54
6,1.0929007053375244,0.12033381199070647,0.02959914207458496,0.002438224559551915,"{'LR__C': 1.4802791185736313, 'LR__class_weight': 'balanced'}",0.8696285848937796,0.003589969420653749,0.6113480303397785,0.007868500394796795,0.8984042553191489,0.005923153577478758,0.46333362499806763,0.007699084555682485,0.866713382967561,0.010031869131985869,64,0.6018451681915717,0.024137406696167093,0.8819148936170214,0.03285839406697979,1,0.45699974446089386,0.02119643443877009,59
7,1.4139000415802,0.5434584280729471,0.028600215911865234,0.0014957012640409218,"{'LR__C': 2.0539052196018375, 'LR__class_weight': 'balanced'}",0.8694768444301089,0.003579887129918737,0.6109317659315433,0.007773289870579615,0.897872340425532,0.005411433497174417,0.46299681550884486,0.007660668821821651,0.8668348158758791,0.01025636048142883,53,0.6017727886025194,0.024966234760332332,0.8808510638297872,0.034406301337864334,17,0.4572117612336554,0.021779668266974046,58
8,0.7112999439239502,0.07297572346292171,0.03270058631896973,0.009347008327339618,"{'LR__C': 0.28027527153764625, 'LR__class_weight': 'balanced'}",0.8686271226984698,0.00346206489440612,0.6093879512666847,0.007163918651500265,0.897872340425532,0.003890622031470171,0.46122772623817737,0.007296711167465289,0.866470296095873,0.010999143441853883,69,0.6015049319133617,0.02507601366708844,0.8819148936170211,0.0337084670590529,8,0.45669340149727844,0.022715194539620363,65
8,0.8574007987976074,0.27051646530775025,0.04099936485290527,0.02130368161483018,"{'LR__C': 0.2760863868124702, 'LR__class_weight': 'balanced'}",0.8686271180938554,0.003393736847551613,0.6093859206742778,0.007011347623048669,0.897872340425532,0.0037043585843574895,0.46122448250073667,0.007150806188655193,0.866470296095873,0.010999143441853883,69,0.6015049319133617,0.02507601366708844,0.8819148936170211,0.0337084670590529,8,0.45669340149727844,0.022715194539620363,65
10,0.6414007663726806,0.02145646871922215,0.029999446868896485,0.004515517071779742,"{'LR__C': 0.3145893104253959, 'LR__class_weight': 'balanced'}",0.8688091983619545,0.0032977818256029814,0.6096402733889617,0.007043607287806756,0.8976063829787234,0.004370126788605068,0.4615820869647534,0.006997362539238689,0.8664703697808903,0.010802085960941775,68,0.60148148043545,0.024959434628017006,0.8819148936170211,0.0337084670590529,8,0.4566462820656512,0.02242579867332305,67
